aggregated	self	text	category
28.74	28.74	13642	Uh-huh	b
53.47	24.73	11737	Yeah	b
60.25	6.78	3219	Right	b
62.51	2.25	1070	Oh	b
64.68	2.17	1030	yeah	b
65.95	1.27	602	uh-huh	b
67.16	1.21	574	{F Oh } yeah	b
68.27	1.11	526	Yes	b
69.34	1.08	511	Okay	b
70.15	0.81	385	Okay	bk
70.82	0.67	317	Sure	b
71.44	0.62	294	{F Oh } okay	bk
72.03	0.59	281	Huh-uh	b
72.56	0.53	250	{F Um }	b
73.07	0.51	243	right	b
73.57	0.50	237	Wow	ba
74.04	0.47	224	{F Huh }	b
74.47	0.43	203	{F Oh } really?	bh
74.83	0.36	171	Huh	b
75.18	0.35	164	Really?	bh
75.50	0.33	155	Oh	bk
75.82	0.32	151	Really	b
76.09	0.27	130	{F Oh } okay	b
76.36	0.26	125	{F Oh } really	b
76.62	0.26	125	Yeah	b^m
76.88	0.26	123	{F Oh } uh-huh	b
77.14	0.25	121	{F Uh }	b
77.37	0.23	111	<Laughter> Yeah	b
77.60	0.23	110	Yeah <laughter>	b
77.79	0.19	92	{F Oh } wow	ba
77.97	0.17	82	No	b
78.14	0.17	81	{F Oh } no	ba
78.30	0.16	76	That's right	ba
78.46	0.16	75	I see	b
78.61	0.15	71	Yep	b
78.75	0.14	68	{F Oh } really	bh
78.88	0.13	64	{D Well } that's good	ba
79.02	0.13	64	That's great	ba
79.15	0.13	62	{F Oh } my goodness	ba
79.28	0.13	61	I know	ba
79.41	0.13	61	yes	b
79.53	0.13	60	Right <laughter>	b
79.66	0.12	58	That's good	ba
79.78	0.12	57	{F Oh } gosh	ba
79.90	0.12	57	{D Well } yeah	b
80.01	0.12	56	Oh <laughter>	b
80.13	0.12	56	{F Oh } I see	bk
80.25	0.12	56	Is that right?	bh
80.36	0.11	52	I see	bk
80.46	0.11	50	{F Oh }	b
80.57	0.10	49	<<Very faint>> Uh-huh	b
80.67	0.10	49	okay	b
80.77	0.10	49	okay	bk
80.88	0.10	49	{F Oh } yeah	ba
80.98	0.10	49	All right	b
81.08	0.10	48	That's true	ba
81.18	0.10	47	{F Oh } that's great	ba
81.28	0.10	46	{F Oh } my gosh	ba
81.37	0.10	46	-- yeah	b
81.47	0.09	44	{F Oh } I see	b
81.55	0.09	41	{F Oh } my	ba
81.64	0.09	41	sure	b
81.72	0.08	39	{F Oh } boy	ba
81.80	0.08	39	Uh-huh <laughter>	b
81.88	0.08	38	Good	ba
81.96	0.08	38	{F Oh } great	ba
82.04	0.08	38	Gosh	ba
82.12	0.08	37	{F Oh } yes	b
82.20	0.08	37	Great	ba
82.28	0.08	36	<Laughter>  Yeah	b
82.35	0.08	36	{F Uh } yeah	b
82.43	0.07	35	{F Oh } that's good	ba
82.50	0.07	35	Yeah --	b
82.57	0.07	34	Uh-huh	bk
82.64	0.07	33	that's true	ba
82.70	0.06	29	That's interesting	ba
82.76	0.06	28	{F Oh } is that right?	bh
82.82	0.06	28	{F Oh } yeah?	bh
82.88	0.06	28	No	b^m
82.94	0.06	27	Really	bh
82.99	0.06	27	that's good	ba
83.05	0.05	26	Sure	ba
83.10	0.05	26	{D Well } good	ba
83.16	0.05	26	Do you?	bh
83.21	0.05	26	{F Oh } goodness	ba
83.27	0.05	26	Uh-huh <<very faint>>	b
83.32	0.05	25	What?	br
83.37	0.05	25	Oh yeah	b
83.42	0.05	25	I understand	ba
83.48	0.05	24	{F Oh } that's nice	ba
83.53	0.05	24	{F Oh } good	ba
83.57	0.05	23	that's right	ba
83.62	0.05	23	Um	b
83.67	0.05	23	that's great	ba
83.72	0.05	23	{F Oh } dear	ba
83.77	0.05	22	{F Oh } sure	ba
83.81	0.04	21	Okay	b^m
83.85	0.04	20	Yeah?	bh
83.89	0.04	20	Exactly	ba
83.93	0.04	19	Yeah	bk
83.97	0.04	19	My goodness	ba
84.01	0.04	19	Uh-huh <<faint>>	b
84.05	0.04	18	Uh-huh	b^m
84.09	0.04	18	great	ba
84.13	0.04	17	{F Oh } gee	ba
84.16	0.04	17	I bet	ba
84.20	0.04	17	Jeez	ba
84.23	0.04	17	{F Um } yeah	b
84.27	0.03	16	<<Very faint>> Yeah	b
84.30	0.03	16	{F Huh? }	br
84.33	0.03	16	really	b
84.37	0.03	16	You bet	ba
84.40	0.03	16	{F Oh } my word	ba
84.44	0.03	16	Uh-huh <noise>	b
84.47	0.03	16	Ooh	ba
84.50	0.03	15	Pardon me?	br
84.53	0.03	15	<Laughter> Right	b
84.56	0.03	15	{F Oh } did you?	bh
84.60	0.03	15	That's okay	bd
84.63	0.03	15	<Laughter> Oh	b
84.66	0.03	14	Uh-huh --	b
84.69	0.03	14	{F Oh } sure	b
84.72	0.03	14	{D Well } that's great	ba
84.75	0.03	14	True	ba
84.78	0.03	14	{F Oh } yeah	bk
84.80	0.03	14	Oh!	ba
84.83	0.03	14	That's wonderful	ba
84.86	0.03	14	{D Well } that's interesting	ba
84.89	0.03	14	That's right	b
84.92	0.03	14	{F Oh } right	b
84.95	0.03	14	Is it?	bh
84.98	0.03	14	Huh?	br
85.01	0.03	13	{F oh } yeah	b
85.04	0.03	13	{F Oh } yes	ba
85.06	0.03	13	{F Oh } man	ba
85.09	0.03	13	Boy	ba
85.12	0.03	13	good	ba
85.15	0.03	13	{D You know }	b
85.17	0.03	13	{F Oh } that's wonderful	ba
85.20	0.03	13	{F Oh } that's interesting	ba
85.23	0.03	13	Ooh	b
85.26	0.03	13	{F Oh } I know	ba
85.28	0.03	13	Did you?	bh
85.31	0.03	13	What's that?	br
85.34	0.03	12	{D Well } that's neat	ba
85.36	0.03	12	{C So } yeah	b
85.39	0.03	12	{F Oh } how neat	ba
85.41	0.03	12	Okay <laughter>	bk
85.44	0.03	12	Wow <laughter>	ba
85.46	0.03	12	Gee	ba
85.49	0.03	12	Yeah {F uh }	b
85.51	0.03	12	Are you?	bh
85.54	0.03	12	I can imagine	ba
85.56	0.02	11	Yeah <<faint>>	b
85.58	0.02	11	That's nice	ba
85.61	0.02	11	<Laughter> Yes	b
85.63	0.02	11	Pardon?	br
85.65	0.02	11	{F Oh } that's neat	ba
85.68	0.02	11	{F Oh } uh-huh	bk
85.70	0.02	11	{F Oh } yeah <laughter>	b
85.72	0.02	11	{F Oh } no <laughter>	ba
85.75	0.02	11	{D Well } that's nice	ba
85.77	0.02	11	I see	ba
85.79	0.02	11	Yes <laughter>	b
85.82	0.02	11	All right	bk
85.84	0.02	11	{F Um } uh-huh	b
85.86	0.02	11	That sounds good	ba
85.89	0.02	11	Wow!	ba
85.91	0.02	11	Yeah  <laughter>	b
85.93	0.02	10	That is right	ba
85.95	0.02	10	That's neat	ba
85.97	0.02	10	Okay <laughter>	b
85.99	0.02	10	I'll be darned	ba
86.01	0.02	10	{F Oh } I bet	ba
86.04	0.02	10	{F Oh } my God	ba
86.06	0.02	10	No kidding	ba
86.08	0.02	10	{F Oh }	bk
86.10	0.02	10	{F Oh } God	ba
86.12	0.02	10	(( Yeah ))	b
